County_2,Date,Year,Year_sin,Year_cos,Wholesale_lag_7,Retail_lag_7,Wholesale_rolling_mean_7d,Retail_rolling_mean_7d,Wholesale_rolling_std_7d,Retail_rolling_std_7d,Wholesale,Retail
1,2023-02-11,2023,-0.8660254037844385,-0.5000000000000004,61.11,75.0,60.47571428571429,75.0,1.083249080972705,0.0,61.11,75.0
1,2023-02-15,2023,-0.8660254037844385,-0.5000000000000004,58.89,75.0,60.792857142857144,75.0,0.8390811300802681,0.0,61.11,75.0
1,2023-02-18,2023,-0.8660254037844385,-0.5000000000000004,61.11,75.0,60.792857142857144,75.0,0.8390811300802681,0.0,61.11,75.0
1,2023-02-22,2023,-0.8660254037844385,-0.5000000000000004,61.11,75.0,60.792857142857144,75.0,0.8390811300802681,0.0,61.11,75.0
1,2023-02-25,2023,-0.8660254037844385,-0.5000000000000004,61.11,75.0,60.79285714285714,75.71428571428571,0.8390811300802681,1.8898223650463086,61.11,80.0
1,2023-03-04,2023,-0.8660254037844385,-0.5000000000000004,61.11,75.0,60.79285714285714,75.71428571428571,0.8390811300802681,1.8898223650463086,61.11,75.0
1,2023-03-08,2023,-0.8660254037844385,-0.5000000000000004,58.89,75.0,61.11,75.71428571428571,0.0,1.8898223650463086,61.11,75.0
1,2023-03-11,2023,-0.8660254037844385,-0.5000000000000004,61.11,75.0,61.90428571428571,76.42857142857143,2.101482469931218,2.439750182371485,66.67,80.0
1,2023-03-11,2023,-0.8660254037844385,-0.5000000000000004,61.11,75.0,62.69857142857143,77.14285714285714,2.713002202796858,2.6726124191244005,66.67,80.0
1,2023-03-29,2023,-0.8660254037844385,-0.5000000000000004,61.11,75.0,63.49285714285714,77.85714285714286,2.971945010066101,2.67261241912442,66.67,80.0
1,2023-04-01,2023,-0.8660254037844385,-0.5000000000000004,61.11,75.0,64.28714285714285,78.57142857142857,2.9719450100661016,2.4397501823715477,66.67,80.0
1,2023-04-05,2023,-0.8660254037844385,-0.5000000000000004,61.11,80.0,65.08142857142857,78.57142857142857,2.71300220279686,2.4397501823715477,66.67,80.0
1,2023-04-08,2023,-0.8660254037844385,-0.5000000000000004,61.11,75.0,65.87571428571428,79.28571428571429,2.101482469931221,1.8898223650464387,66.67,80.0
1,2023-04-15,2023,-0.8660254037844385,-0.5000000000000004,61.11,75.0,66.67,80.0,0.0,0.0,66.67,80.0
1,2023-04-19,2023,-0.8660254037844385,-0.5000000000000004,66.67,80.0,66.67,80.0,0.0,0.0,66.67,80.0
1,2023-04-22,2023,-0.8660254037844385,-0.5000000000000004,66.67,80.0,66.67,80.0,0.0,0.0,66.67,80.0
1,2023-05-13,2023,-0.8660254037844385,-0.5000000000000004,66.67,80.0,68.25714285714285,81.42857142857143,4.199185295132466,3.7796447300924574,77.78,90.0
1,2023-05-17,2023,-0.8660254037844385,-0.5000000000000004,66.67,80.0,69.84428571428572,82.85714285714286,5.421124905229062,4.879500364742828,77.78,90.0
1,2023-05-20,2023,-0.8660254037844385,-0.5000000000000004,66.67,80.0,71.43142857142857,84.28571428571429,5.9385447952940345,5.345224838248652,77.78,90.0
1,2023-05-24,2023,-0.8660254037844385,-0.5000000000000004,66.67,80.0,73.01857142857143,85.71428571428571,5.938544795294036,5.345224838248667,77.78,90.0
1,2023-06-03,2023,-0.8660254037844385,-0.5000000000000004,66.67,80.0,74.60571428571428,100.0,5.421124905229068,35.59026084010442,77.78,180.0
1,2023-06-07,2023,-0.8660254037844385,-0.5000000000000004,66.67,80.0,76.82714285714285,114.28571428571429,4.7747625221425265,45.03966505838419,82.22,180.0
1,2023-06-10,2023,-0.8660254037844385,-0.5000000000000004,66.67,80.0,78.41428571428571,115.71428571428571,1.6781622601609019,43.91550328268404,77.78,90.0
1,2023-06-14,2023,-0.8660254037844385,-0.5000000000000004,77.78,90.0,79.20714285714287,115.71428571428571,2.4582833731807536,43.91550328268404,83.33,90.0
1,2023-06-17,2023,-0.8660254037844385,-0.5000000000000004,77.78,90.0,79.20714285714287,115.71428571428571,2.4582833731807536,43.91550328268404,77.78,90.0
1,2023-06-24,2023,-0.8660254037844385,-0.5000000000000004,77.78,90.0,78.89,128.57142857142858,2.7934387410501396,48.107023544236455,75.56,180.0
1,2023-06-28,2023,-0.8660254037844385,-0.5000000000000004,77.78,90.0,78.89,128.57142857142858,2.7934387410501396,48.107023544236455,77.78,90.0
1,2023-07-01,2023,-0.8660254037844385,-0.5000000000000004,77.78,180.0,78.89,128.57142857142858,2.7934387410501396,48.107023544236455,77.78,180.0
1,2023-07-12,2023,-0.8660254037844385,-0.5000000000000004,82.22,180.0,78.25571428571428,128.57142857142858,2.385608637523837,48.107023544236455,77.78,180.0
1,2023-07-26,2023,-0.8660254037844385,-0.5000000000000004,77.78,90.0,76.66857142857144,138.57142857142858,5.008594042814209,45.98136268408888,66.67,160.0
1,2023-07-29,2023,-0.8660254037844385,-0.5000000000000004,83.33,90.0,74.28857142857143,148.57142857142858,5.26722706482078,40.999419275794494,66.67,160.0
1,2023-08-02,2023,-0.8660254037844385,-0.5000000000000004,77.78,90.0,72.70142857142858,146.42857142857142,5.696219297544096,44.78785974962846,66.67,75.0
1,2023-08-16,2023,-0.8660254037844385,-0.5000000000000004,75.56,180.0,69.84428571428572,131.42857142857142,8.39837059026499,49.0505084678272,55.56,75.0
1,2023-08-23,2023,-0.8660254037844385,-0.5000000000000004,77.78,90.0,66.67,129.28571428571428,9.071277014106993,51.431878200568384,55.56,75.0
1,2023-08-26,2023,-0.8660254037844385,-0.5000000000000004,77.78,180.0,63.49571428571429,114.28571428571429,8.398370590264976,49.44934878477269,55.56,75.0
1,2023-09-02,2023,-0.8660254037844385,-0.5000000000000004,77.78,180.0,60.32142857142858,99.28571428571429,5.938544795293985,41.47575310031271,55.56,75.0
1,2023-09-06,2023,-0.8660254037844385,-0.5000000000000004,66.67,160.0,58.73428571428572,87.14285714285714,5.421124905229002,32.126980205784356,55.56,75.0
1,2023-09-20,2023,-0.8660254037844385,-0.5000000000000004,66.67,160.0,57.14714285714286,75.0,4.199185295132378,0.0,55.56,75.0
1,2023-10-07,2023,-0.8660254037844385,-0.5000000000000004,66.67,75.0,55.56,75.0,0.0,0.0,55.56,75.0
1,2023-10-11,2023,-0.8660254037844385,-0.5000000000000004,55.56,75.0,55.56,75.0,0.0,0.0,55.56,75.0
1,2023-10-14,2023,-0.8660254037844385,-0.5000000000000004,55.56,75.0,55.56,75.0,0.0,0.0,55.56,75.0
1,2023-10-18,2023,-0.8660254037844385,-0.5000000000000004,55.56,75.0,55.56,75.0,0.0,0.0,55.56,75.0
1,2023-10-21,2023,-0.8660254037844385,-0.5000000000000004,55.56,75.0,55.24142857142857,75.0,0.8428607748098456,0.0,53.33,75.0
1,2023-10-28,2023,-0.8660254037844385,-0.5000000000000004,55.56,75.0,55.24142857142857,75.0,0.8428607748098456,0.0,55.56,75.0
1,2023-11-01,2023,-0.8660254037844385,-0.5000000000000004,55.56,75.0,55.24142857142857,75.0,0.8428607748098456,0.0,55.56,75.0
1,2023-11-08,2023,-0.8660254037844385,-0.5000000000000004,55.56,75.0,55.24142857142857,75.0,0.8428607748098456,0.0,55.56,75.0
1,2023-11-11,2023,-0.8660254037844385,-0.5000000000000004,55.56,75.0,55.24142857142857,75.0,0.8428607748098456,0.0,55.56,75.0
1,2023-11-18,2023,-0.8660254037844385,-0.5000000000000004,55.56,75.0,54.92285714285714,73.57142857142857,1.0881285813370403,3.7796447300924925,53.33,65.0
1,2023-11-22,2023,-0.8660254037844385,-0.5000000000000004,55.56,75.0,54.604285714285716,73.57142857142857,1.1919851389288803,3.7796447300924925,53.33,75.0
1,2023-11-29,2023,-0.8660254037844385,-0.5000000000000004,53.33,75.0,54.92285714285715,73.57142857142857,1.08812858133704,3.7796447300924925,55.56,75.0
1,2023-12-06,2023,-0.8660254037844385,-0.5000000000000004,55.56,75.0,54.92285714285715,73.57142857142857,1.08812858133704,3.7796447300924925,55.56,75.0
1,2023-12-09,2023,-0.8660254037844385,-0.5000000000000004,55.56,75.0,47.74714285714286,73.57142857142857,18.733719789269173,3.7796447300924925,5.33,75.0
1,2023-12-13,2023,-0.8660254037844385,-0.5000000000000004,55.56,75.0,47.42857142857143,73.57142857142857,18.597180277819337,3.7796447300924925,53.33,75.0
1,2023-12-16,2023,-0.8660254037844385,-0.5000000000000004,55.56,75.0,47.11,72.14285714285714,18.453215618603302,4.879500364742822,53.33,65.0
1,2023-12-30,2023,-0.8660254037844385,-0.5000000000000004,53.33,65.0,47.42857142857143,73.57142857142857,18.597180277819337,3.779644730092493,55.56,75.0
1,2024-01-03,2024,-2.4492935982947064e-16,1.0,53.33,75.0,47.747142857142855,72.14285714285714,18.733719789269173,4.879500364742822,55.56,65.0
1,2024-01-10,2024,-2.4492935982947064e-16,1.0,55.56,75.0,47.42857142857143,72.14285714285714,18.597180277819337,4.879500364742822,53.33,75.0
1,2024-01-20,2024,-2.4492935982947064e-16,1.0,55.56,75.0,47.11000000000001,72.14285714285714,18.453215618603302,4.879500364742822,53.33,75.0
1,2024-01-27,2024,-2.4492935982947064e-16,1.0,5.33,75.0,53.49142857142857,70.71428571428571,1.8642373648169277,5.345224838248615,50.0,65.0
1,2024-02-03,2024,-2.4492935982947064e-16,1.0,53.33,75.0,53.49142857142857,69.28571428571429,1.8642373648169277,5.3452248382486,53.33,65.0
1,2021-05-24,2021,0.0,1.0,32.553999999999995,31.11,32.553999999999995,31.11,1.8059507191504387,13.357247096613884,32.553999999999995,31.11
1,2021-08-25,2021,0.0,1.0,32.553999999999995,31.11,31.276999999999997,40.555,1.8059507191504387,13.357247096613884,30.0,50.0
1,2021-09-15,2021,0.0,1.0,32.553999999999995,31.11,30.851333333333333,43.70333333333334,1.4745525875103014,10.906146584992031,30.0,50.0
1,2022-12-01,2022,0.8660254037844387,-0.4999999999999998,32.553999999999995,31.11,39.3885,55.2775,17.116728532832045,24.802043430599287,65.0,90.0
1,2023-03-01,2023,-0.8660254037844385,-0.5000000000000004,32.553999999999995,31.11,42.6228,62.222,16.49364359988417,26.504460379339925,55.56,90.0
1,2023-03-22,2023,-0.8660254037844385,-0.5000000000000004,32.553999999999995,31.11,46.35233333333334,65.185,17.351908732663006,24.79244542194255,65.0,80.0
1,2023-03-29,2023,-0.8660254037844385,-0.5000000000000004,32.553999999999995,31.11,52.58771428571429,71.58714285714287,22.870660460615515,28.26894333261958,90.0,110.0
1,2023-04-05,2023,-0.8660254037844385,-0.5000000000000004,32.553999999999995,31.11,60.79428571428572,84.28571428571429,24.716045299321156,26.99206232527311,90.0,120.0
1,2021-11-03,2021,0.0,1.0,31.11,50.0,31.11,50.0,0.0,0.0,31.11,50.0
1,2021-11-10,2021,0.0,1.0,31.11,50.0,31.11,50.0,0.0,0.0,31.11,50.0
1,2021-12-01,2021,0.0,1.0,31.11,50.0,31.11,50.0,0.0,0.0,31.11,50.0
1,2022-01-12,2022,0.8660254037844387,-0.4999999999999998,31.11,50.0,31.665,50.0,1.1099999999999994,0.0,33.33,50.0
1,2022-01-19,2022,0.8660254037844387,-0.4999999999999998,31.11,50.0,31.998,50.0,1.2159440776614685,0.0,33.33,50.0
1,2022-02-02,2022,0.8660254037844387,-0.4999999999999998,31.11,50.0,31.849999999999998,50.0,1.1464030704773949,0.0,31.11,50.0
1,2022-02-09,2022,0.8660254037844387,-0.4999999999999998,31.11,50.0,32.06142857142857,50.0,1.1866399140911637,0.0,33.33,50.0
1,2022-02-16,2022,0.8660254037844387,-0.4999999999999998,31.11,50.0,32.378571428571426,50.0,1.1866399140911637,0.0,33.33,50.0
1,2022-03-09,2022,0.8660254037844387,-0.4999999999999998,31.11,50.0,32.69571428571429,57.142857142857146,1.0832490809728719,18.89822365046136,33.33,100.0
1,2022-07-19,2022,0.8660254037844387,-0.4999999999999998,31.11,50.0,38.25142857142857,62.857142857142854,14.024229543390764,22.146697055682825,70.0,90.0
1,2022-07-20,2022,0.8660254037844387,-0.4999999999999998,33.33,50.0,43.49,68.57142857142857,18.127911260447707,23.401261667248786,70.0,90.0
1,2022-08-03,2022,0.8660254037844387,-0.4999999999999998,33.33,50.0,48.57,74.28571428571429,19.71892745561989,22.9906813420444,68.89,90.0
1,2022-08-17,2022,0.8660254037844387,-0.4999999999999998,31.11,50.0,53.96714285714285,80.0,19.309597539639636,20.816659994661325,68.89,90.0
1,2022-08-24,2022,0.8660254037844387,-0.4999999999999998,33.33,50.0,59.047142857142866,85.71428571428571,17.57516497246964,16.18347187425374,68.89,90.0
1,2022-08-31,2022,0.8660254037844387,-0.4999999999999998,33.33,50.0,63.491428571428564,87.85714285714286,13.433591513529832,10.745984853711201,64.44,65.0
1,2022-09-07,2022,0.8660254037844387,-0.4999999999999998,33.33,100.0,67.77714285714286,82.85714285714286,2.723696717610732,12.19875091185666,63.33,65.0
1,2022-09-21,2022,0.8660254037844387,-0.4999999999999998,70.0,90.0,66.98285714285714,80.0,2.777599168860909,12.58305739211791,64.44,70.0
1,2022-09-28,2022,0.8660254037844387,-0.4999999999999998,70.0,90.0,66.18857142857142,80.0,2.5572474040878332,12.58305739211791,64.44,90.0
1,2022-10-05,2022,0.8660254037844387,-0.4999999999999998,68.89,90.0,65.55285714285715,79.28571428571429,2.3154532622196236,12.051476890327388,64.44,85.0
1,2022-10-12,2022,0.8660254037844387,-0.4999999999999998,68.89,90.0,64.91714285714286,79.28571428571429,1.8000436502643034,12.051476890327388,64.44,90.0
1,2022-10-26,2022,0.8660254037844387,-0.4999999999999998,68.89,90.0,64.28142857142856,79.28571428571429,0.41954056503989007,12.051476890327388,64.44,90.0
1,2022-11-02,2022,0.8660254037844387,-0.4999999999999998,64.44,65.0,64.28142857142856,82.85714285714286,0.41954056503989007,10.745984853711198,64.44,90.0
1,2022-11-09,2022,0.8660254037844387,-0.4999999999999998,63.33,65.0,63.964285714285715,86.42857142857143,1.2586216951206122,7.480132415430972,61.11,90.0
1,2022-11-16,2022,0.8660254037844387,-0.4999999999999998,64.44,70.0,63.80571428571428,89.28571428571429,1.2586216951206137,1.889822365046248,63.33,90.0
1,2022-12-10,2022,0.8660254037844387,-0.4999999999999998,64.44,90.0,62.885714285714286,89.28571428571429,2.4793806830392757,1.889822365046248,58.0,90.0
1,2022-12-14,2022,0.8660254037844387,-0.4999999999999998,64.44,85.0,61.93428571428571,90.0,3.005549628841343,0.0,57.78,90.0
1,2023-01-04,2023,-0.8660254037844385,-0.5000000000000004,64.44,90.0,60.66571428571428,89.28571428571429,3.589056780190077,1.8898223650462422,55.56,85.0
1,2023-01-11,2023,-0.8660254037844385,-0.5000000000000004,64.44,90.0,59.87285714285714,89.28571428571429,3.2092455722267426,1.8898223650462422,58.89,90.0
1,2023-01-18,2023,-0.8660254037844385,-0.5000000000000004,64.44,90.0,59.238571428571426,85.71428571428571,2.521133531908635,9.32227235735804,60.0,65.0
1,2023-02-08,2023,-0.8660254037844385,-0.5000000000000004,61.11,90.0,57.65142857142856,85.71428571428571,4.130223676636349,9.32227235735804,50.0,90.0
1,2023-04-19,2023,-0.8660254037844385,-0.5000000000000004,63.33,90.0,58.604285714285716,85.71428571428571,6.003304248891751,9.32227235735804,70.0,90.0
1,2023-05-03,2023,-0.8660254037844385,-0.5000000000000004,58.0,90.0,60.31857142857143,85.71428571428571,7.36165386438723,9.32227235735804,70.0,90.0
1,2023-05-17,2023,-0.8660254037844385,-0.5000000000000004,57.78,90.0,62.064285714285724,85.71428571428571,8.073792700548383,9.32227235735804,70.0,90.0
1,2023-05-24,2023,-0.8660254037844385,-0.5000000000000004,55.56,85.0,64.84142857142857,86.42857142857143,8.776446563713245,9.449111825230682,75.0,90.0
1,2023-05-31,2023,-0.8660254037844385,-0.5000000000000004,58.89,90.0,67.14285714285714,86.42857142857143,9.06326967174964,9.449111825230682,75.0,90.0
1,2024-08-14,2024,-2.4492935982947064e-16,1.0,60.0,65.0,64.57142857142857,85.71428571428571,13.08761682987831,11.338934190276811,42.0,60.0
1,2021-05-24,2021,0.0,1.0,34.11,28.0,34.11,28.0,5.260874452027912,0.0,34.11,28.0
1,2021-05-24,2021,0.0,1.0,34.11,28.0,30.39,28.0,5.260874452027912,0.0,26.67,28.0
1,2021-05-24,2021,0.0,1.0,34.11,28.0,28.78,28.0,4.649161214670879,0.0,25.56,28.0
1,2021-05-24,2021,0.0,1.0,34.11,28.0,28.2525,28.0,3.939901648518653,0.0,26.67,28.0
1,2021-05-24,2021,0.0,1.0,34.11,28.0,28.601999999999997,29.0,3.5004099759885268,2.23606797749979,30.0,33.0
1,2021-05-24,2021,0.0,1.0,34.11,28.0,28.039,28.833333333333332,3.42112700728868,2.0412414523193148,25.224,28.0
1,2021-05-24,2021,0.0,1.0,34.11,28.0,27.684857142857144,28.714285714285715,3.260574357817522,1.8898223650461359,25.56,28.0
1,2021-06-17,2021,0.0,1.0,34.11,28.0,29.386857142857146,28.714285714285715,7.511681379215785,1.8898223650461359,46.024,28.0
1,2021-06-20,2021,0.0,1.0,26.67,28.0,29.148285714285716,29.0,7.637810893056678,1.9148542155126764,25.0,30.0
1,2021-06-24,2021,0.0,1.0,25.56,28.0,29.148285714285713,29.0,7.637810893056678,1.9148542155126764,25.56,28.0
1,2021-07-01,2021,0.0,1.0,26.67,28.0,28.989714285714285,29.0,7.709029461488344,1.9148542155126764,25.56,28.0
1,2021-09-16,2021,0.0,1.0,30.0,33.0,28.989714285714285,29.0,7.709029461488344,1.9148542155126764,30.0,33.0
1,2021-09-23,2021,0.0,1.0,25.224,28.0,29.671999999999997,29.714285714285715,7.529456465553586,2.3603873774083306,30.0,33.0
1,2021-10-07,2021,0.0,1.0,25.56,28.0,30.30628571428571,30.285714285714285,7.30911644715661,2.3603873774083315,30.0,32.0
1,2021-10-14,2021,0.0,1.0,46.024,28.0,28.017142857142858,31.428571428571427,2.480092164186067,2.9358214555806423,30.0,36.0
1,2021-10-28,2021,0.0,1.0,25.0,30.0,28.445714285714285,31.714285714285715,2.102243699343292,2.870208222079935,28.0,32.0
1,2021-11-04,2021,0.0,1.0,25.56,28.0,28.794285714285714,32.0,1.7096476941449779,2.5166114784235893,28.0,30.0
1,2021-11-11,2021,0.0,1.0,25.56,28.0,35.142857142857146,38.714285714285715,15.399443403670706,16.100872499280754,70.0,75.0
1,2021-11-25,2021,0.0,1.0,30.0,33.0,34.857142857142854,38.285714285714285,15.528775133372793,16.316804075495153,28.0,30.0
1,2021-12-09,2021,0.0,1.0,30.0,33.0,40.57142857142857,44.285714285714285,20.123428657969324,21.076956498462845,70.0,75.0
1,2022-02-03,2022,0.8660254037844387,-0.4999999999999998,30.0,32.0,40.0,43.714285714285715,20.52640575778754,21.51522163271301,26.0,28.0
1,2022-02-17,2022,0.8660254037844387,-0.4999999999999998,30.0,36.0,39.42857142857143,42.57142857142857,20.903405965353613,22.195023037137123,26.0,28.0
1,2022-02-24,2022,0.8660254037844387,-0.4999999999999998,28.0,32.0,39.142857142857146,42.0,21.098408877042296,22.561028345356956,26.0,28.0
1,2022-03-10,2022,0.8660254037844387,-0.4999999999999998,28.0,30.0,45.857142857142854,49.142857142857146,24.210387381098577,25.809743453642792,75.0,80.0
1,2022-03-17,2022,0.8660254037844387,-0.4999999999999998,70.0,75.0,40.285714285714285,43.285714285714285,22.12626106172095,23.513926977533163,31.0,34.0
1,2022-06-30,2022,0.8660254037844387,-0.4999999999999998,28.0,30.0,44.857142857142854,48.714285714285715,22.467966614928105,24.308532697486324,60.0,68.0
1,2022-07-07,2022,0.8660254037844387,-0.4999999999999998,70.0,75.0,43.42857142857143,48.285714285714285,20.86350196601027,23.7887528446693,60.0,72.0
1,2022-08-25,2022,0.8660254037844387,-0.4999999999999998,26.0,28.0,48.285714285714285,53.42857142857143,20.072487686003495,22.530402739832404,60.0,64.0
1,2022-09-01,2022,0.8660254037844387,-0.4999999999999998,26.0,28.0,53.142857142857146,58.57142857142857,17.761649430055492,19.688043265369153,60.0,64.0
1,2022-09-08,2022,0.8660254037844387,-0.4999999999999998,26.0,28.0,58.57142857142857,64.28571428571429,13.339879345495632,14.442002235542988,64.0,68.0
1,2022-09-29,2022,0.8660254037844387,-0.4999999999999998,75.0,80.0,56.42857142857143,62.0,11.311603818750948,12.701705922171769,60.0,64.0
1,2022-10-06,2022,0.8660254037844387,-0.4999999999999998,31.0,34.0,60.57142857142857,66.28571428571429,1.511857892036893,3.1471831698777937,60.0,64.0
1,2022-11-03,2022,0.8660254037844387,-0.4999999999999998,60.0,68.0,59.42857142857143,64.57142857142857,3.5989416433697463,4.859943170351655,52.0,56.0
1,2022-11-17,2022,0.8660254037844387,-0.4999999999999998,60.0,72.0,57.714285714285715,62.285714285714285,5.589105048046177,4.535573676110726,48.0,56.0
1,2022-12-08,2022,0.8660254037844387,-0.4999999999999998,60.0,64.0,56.57142857142857,61.142857142857146,5.855400437691201,5.014265364224065,52.0,56.0
1,2022-12-22,2022,0.8660254037844387,-0.4999999999999998,60.0,64.0,54.857142857142854,59.42857142857143,6.414269805898189,5.855400437691193,48.0,52.0
1,2023-01-19,2023,-0.8660254037844385,-0.5000000000000004,64.0,68.0,52.57142857142857,57.142857142857146,5.3807416730764,5.01426536422406,48.0,52.0
1,2023-02-23,2023,-0.8660254037844385,-0.5000000000000004,60.0,64.0,51.42857142857143,56.0,4.2761798705988,3.999999999999986,52.0,56.0
1,2023-06-22,2023,-0.8660254037844385,-0.5000000000000004,60.0,64.0,53.142857142857146,58.285714285714285,8.552359741197582,9.759000729485328,72.0,80.0
1,2023-07-13,2023,-0.8660254037844385,-0.5000000000000004,52.0,56.0,55.42857142857143,61.714285714285715,10.179344164485627,12.618957771468102,68.0,80.0
